courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1256,4,2015-2016,19680712-0028,260,I-23,240
1256,4,2015-2016,19760524-0046,100,I-23,120
1251,2,2015-2016,19610623-0005,280,I-24,299
1251,2,2015-2016,19750122-0056,100,I-24,109
1251,2,2015-2016,19921127-0120,140,I-24,144
1269,2,2015-2016,19560812-0016,240,I-25,260
1269,2,2015-2016,19761020-0044,120,I-25,122
1269,2,2015-2016,19920122-0065,100,I-25,84
1200,1,2015-2016,19680712-0028,280,I-26,297
1200,1,2015-2016,19781130-0054,140,I-26,132
1290,4,2015-2016,19610620-0006,280,I-27,297
1290,4,2015-2016,19750906-0032,120,I-27,140
1197,3,2015-2016,19620522-0023,260,I-28,265
1197,3,2015-2016,19781130-0054,100,I-28,119
1197,3,2015-2016,19921002-0129,140,I-28,124
1147,3,2015-2016,19560812-0016,260,I-29,245
1147,3,2015-2016,19751018-0039,100,I-29,109
1147,3,2015-2016,19901029-0071,120,I-29,106
1123,3,2015-2016,19600814-0002,280,I-30,287
1123,3,2015-2016,19790426-0049,140,I-30,147
1052,3,2015-2016,19560705-0025,260,I-31,250
1052,3,2015-2016,19790702-0038,120,I-31,108
1052,3,2015-2016,19900701-0113,140,I-31,156
1186,3,2016-2017,19610918-0027,280,I-32,298
1186,3,2016-2017,19761024-0034,100,I-32,96
1102,4,2016-2017,19660630-0020,240,I-33,227
1102,4,2016-2017,19781217-0053,120,I-33,119
1227,1,2016-2017,19660630-0020,260,I-34,254
1227,1,2016-2017,19750331-0036,120,I-34,115
1089,2,2016-2017,19690408-0009,280,I-35,271
1089,2,2016-2017,19770713-0042,100,I-35,100
1084,4,2016-2017,19601021-0018,260,I-36,261
1084,4,2016-2017,19790618-0048,100,I-36,114
1021,1,2016-2017,19680712-0028,260,I-37,272
1021,1,2016-2017,19790618-0048,100,I-37,84
1252,4,2016-2017,19610623-0005,280,I-38,273
1252,4,2016-2017,19781125-0031,100,I-38,118
1172,3,2016-2017,19600529-0021,260,I-39,258
1172,3,2016-2017,19761024-0034,120,I-39,136
1172,3,2016-2017,19921123-0108,100,I-39,102
1158,3,2016-2017,19680712-0028,260,I-40,242
1158,3,2016-2017,19750417-0051,120,I-40,133
1091,4,2016-2017,19590129-0004,260,I-41,277
1091,4,2016-2017,19750122-0056,140,I-41,138
1091,4,2016-2017,19920826-0088,100,I-41,116
1045,1,2016-2017,19600529-0021,260,I-42,272
1045,1,2016-2017,19781217-0053,120,I-42,114
1272,3,2017-2018,19611219-0014,260,I-43,241
1272,3,2017-2018,19750705-0033,140,I-43,153
1272,3,2017-2018,19930512-0117,120,I-43,119
1248,3,2017-2018,19611219-0014,280,I-44,267
1248,3,2017-2018,19780815-0047,140,I-44,139
1232,3,2017-2018,19640414-0013,240,I-45,224
1232,3,2017-2018,19750331-0036,100,I-45,93
1232,3,2017-2018,19910403-0131,100,I-45,104
1006,1,2017-2018,19650303-0019,260,I-46,280
1006,1,2017-2018,19750331-0036,120,I-46,103
1241,3,2017-2018,19690513-0015,280,I-47,278
1241,3,2017-2018,19780815-0047,140,I-47,121
1215,2,2017-2018,19600814-0002,280,I-48,284
1215,2,2017-2018,19751018-0039,120,I-48,120
1090,2,2017-2018,19560612-0010,280,I-49,291
1090,2,2017-2018,19770224-0058,100,I-49,87
1090,2,2017-2018,19930616-0127,140,I-49,149
1085,1,2017-2018,19560612-0010,260,I-50,250
1085,1,2017-2018,19750102-0059,140,I-50,133
1082,3,2017-2018,19560705-0025,260,I-51,240
1082,3,2017-2018,19761009-0055,120,I-51,121
1033,1,2017-2018,19610918-0027,260,I-52,259
1033,1,2017-2018,19790426-0049,100,I-52,87
1033,1,2017-2018,19910101-0133,140,I-52,137
1144,3,2018-2019,19680712-0028,260,I-53,278
1144,3,2018-2019,19790702-0038,140,I-53,141
1144,3,2018-2019,19911116-0069,120,I-53,131
1250,1,2018-2019,19690513-0015,240,I-54,221
1250,1,2018-2019,19760524-0046,140,I-54,124
1250,1,2018-2019,19931118-0062,140,I-54,129
1243,2,2018-2019,19680712-0028,260,I-55,273
1243,2,2018-2019,19750705-0033,120,I-55,132
1147,2,2018-2019,19570826-0012,240,I-56,241
1147,2,2018-2019,19760524-0046,100,I-56,85
1147,2,2018-2019,19920505-0115,100,I-56,103
1133,1,2018-2019,19640220-0029,240,I-57,233
1133,1,2018-2019,19780602-0035,140,I-57,155
1239,3,2018-2019,19561222-0030,260,I-58,271
1239,3,2018-2019,19790426-0049,140,I-58,158
1220,1,2018-2019,19630126-0001,240,I-59,231
1220,1,2018-2019,19780815-0047,100,I-59,96
1220,1,2018-2019,19920505-0115,140,I-59,129
1178,3,2018-2019,19600529-0021,240,I-60,252
1178,3,2018-2019,19761020-0044,140,I-60,144
1168,2,2018-2019,19610918-0027,260,I-61,275
1168,2,2018-2019,19750331-0036,140,I-61,154
1078,2,2018-2019,19650303-0019,240,I-62,224
1078,2,2018-2019,19790618-0048,140,I-62,137
1078,2,2018-2019,19930709-0100,100,I-62,108
1027,3,2018-2019,19640414-0013,240,I-63,248
1027,3,2018-2019,19770713-0042,120,I-63,131
1157,3,2019-2020,19690408-0009,280,I-64,261
1157,3,2019-2020,19761009-0055,120,I-64,137
1244,2,2019-2020,19560812-0016,240,I-65,242
1244,2,2019-2020,19781130-0054,120,I-65,120
1183,3,2019-2020,19620424-0026,280,I-66,283
1183,3,2019-2020,19790702-0038,120,I-66,124
1108,2,2019-2020,19620831-0024,280,I-67,274
1108,2,2019-2020,19761009-0055,140,I-67,127
1267,2,2019-2020,19610918-0027,240,I-68,256
1267,2,2019-2020,19760108-0050,100,I-68,120
1250,4,2019-2020,19610918-0027,240,I-69,246
1250,4,2019-2020,19790717-0045,100,I-69,115
1250,4,2019-2020,19930829-0082,100,I-69,101
1246,3,2019-2020,19600529-0021,260,I-70,271
1246,3,2019-2020,19781125-0031,100,I-70,91
1246,3,2019-2020,19900520-0063,140,I-70,133
1135,1,2019-2020,19601021-0018,280,I-71,260
1135,1,2019-2020,19761024-0034,120,I-71,106
1135,1,2019-2020,19900909-0123,100,I-71,117
1099,2,2019-2020,19610918-0027,240,I-72,246
1099,2,2019-2020,19760108-0050,120,I-72,121
1099,2,2019-2020,19920602-0073,120,I-72,100
1284,2,2020-2021,19690513-0015,280,I-73,295
1284,2,2020-2021,19790426-0049,140,I-73,141
1284,2,2020-2021,19920320-0121,140,I-73,158
1239,1,2020-2021,19561222-0030,260,I-74,269
1239,1,2020-2021,19750331-0036,140,I-74,147
1239,1,2020-2021,19930829-0082,140,I-74,131
1155,1,2020-2021,19620424-0026,280,I-75,281
1155,1,2020-2021,19760524-0046,120,I-75,117
1155,1,2020-2021,19920828-0070,100,I-75,84
1130,4,2020-2021,19580218-0007,280,I-76,265
1130,4,2020-2021,19761009-0055,100,I-76,97
1130,4,2020-2021,19911025-0091,140,I-76,131
1278,4,2020-2021,19660630-0020,240,I-77,251
1278,4,2020-2021,19781130-0054,100,I-77,113
1204,1,2020-2021,19560812-0016,280,I-78,282
1204,1,2020-2021,19750512-0043,140,I-78,136
1092,2,2020-2021,19640220-0029,240,I-79,254
1092,2,2020-2021,19770713-0042,120,I-79,140
1060,4,2020-2021,19580218-0007,280,I-80,296
1060,4,2020-2021,19750722-0060,120,I-80,100
1203,2,2021-2022,19561222-0030,280,I-81,295
1203,2,2021-2022,19770713-0042,120,I-81,133
1086,3,2021-2022,19560705-0025,260,I-82,278
1086,3,2021-2022,19771013-0040,140,I-82,137
1086,3,2021-2022,19920320-0121,100,I-82,101
1180,2,2021-2022,19610620-0006,260,I-83,248
1180,2,2021-2022,19780602-0035,140,I-83,133
1180,2,2021-2022,19911025-0091,120,I-83,102
1167,2,2021-2022,19660630-0020,260,I-84,277
1167,2,2021-2022,19750122-0056,100,I-84,99
1136,2,2021-2022,19560705-0025,260,I-85,258
1136,2,2021-2022,19790702-0038,140,I-85,139
1136,2,2021-2022,19910927-0128,120,I-85,126
1048,1,2021-2022,19570615-0011,240,I-86,260
1048,1,2021-2022,19780815-0047,140,I-86,145
1194,2,2021-2022,19610918-0027,280,I-87,264
1194,2,2021-2022,19780424-0057,120,I-87,133
1079,1,2021-2022,19600905-0003,280,I-88,265
1079,1,2021-2022,19751018-0039,120,I-88,108
1079,1,2021-2022,19931231-0099,140,I-88,153
1054,4,2021-2022,19620522-0023,260,I-89,246
1054,4,2021-2022,19761024-0034,120,I-89,124
1054,4,2021-2022,19930829-0082,120,I-89,128
1043,2,2021-2022,19620831-0024,280,I-90,290
1043,2,2021-2022,19780815-0047,140,I-90,123
1043,2,2021-2022,19910206-0081,120,I-90,131
1006,4,2021-2022,19680712-0028,240,I-91,248
1006,4,2021-2022,19780424-0057,100,I-91,109
1006,4,2021-2022,19900520-0063,120,I-91,126
1263,1,2022-2023,19640220-0029,260,I-92,266
1263,1,2022-2023,19781217-0053,120,I-92,123
1282,3,2022-2023,19580515-0017,260,I-93,250
1282,3,2022-2023,19761020-0044,100,I-93,81
1170,3,2022-2023,19630126-0001,280,I-94,276
1170,3,2022-2023,19790708-0041,120,I-94,116
1170,3,2022-2023,19900317-0083,140,I-94,122
1098,4,2022-2023,19690513-0015,240,I-95,230
1098,4,2022-2023,19751018-0039,140,I-95,150
1098,4,2022-2023,19901002-0085,100,I-95,98
1005,4,2022-2023,19560812-0016,260,I-96,277
1005,4,2022-2023,19780317-0052,140,I-96,132
1005,4,2022-2023,19900317-0083,140,I-96,125
1255,3,2022-2023,19640414-0013,280,I-97,296
1255,3,2022-2023,19750906-0032,120,I-97,113
1255,3,2022-2023,19930508-0061,100,I-97,107
1222,3,2022-2023,19650303-0019,240,I-98,242
1222,3,2022-2023,19750417-0051,100,I-98,93
1178,3,2022-2023,19580218-0007,280,I-99,295
1178,3,2022-2023,19750906-0032,140,I-99,139
1088,1,2022-2023,19680712-0028,240,I-100,260
1088,1,2022-2023,19750331-0036,100,I-100,111
1070,3,2022-2023,19580218-0007,280,I-101,286
1070,3,2022-2023,19780602-0035,120,I-101,130
1070,3,2022-2023,19930326-0132,120,I-101,132
1067,2,2022-2023,19570615-0011,240,I-102,237
1067,2,2022-2023,19770713-0042,100,I-102,96
1014,3,2023-2024,19650303-0019,260,I-103,259
1014,3,2023-2024,19760108-0050,120,I-103,112
1014,3,2023-2024,19930919-0137,100,I-103,103
1299,4,2023-2024,19650303-0019,280,I-104,282
1299,4,2023-2024,19751018-0039,140,I-104,157
1299,4,2023-2024,19921218-0101,120,I-104,110
1296,2,2023-2024,19650303-0019,260,I-105,264
1296,2,2023-2024,19761009-0055,120,I-105,110
1132,3,2023-2024,19610918-0027,280,I-106,276
1132,3,2023-2024,19790426-0049,100,I-106,97
1132,3,2023-2024,19920122-0065,100,I-106,100
1046,2,2023-2024,19600529-0021,260,I-107,265
1046,2,2023-2024,19750331-0036,120,I-107,121
1289,2,2023-2024,19590129-0004,240,I-108,244
1289,2,2023-2024,19761009-0055,100,I-108,95
1223,1,2023-2024,19570826-0012,260,I-109,277
1223,1,2023-2024,19790717-0045,140,I-109,135
1137,2,2023-2024,19570828-0008,260,I-110,278
1137,2,2023-2024,19750417-0051,140,I-110,124
1137,2,2023-2024,19920122-0065,100,I-110,91
1082,4,2023-2024,19600529-0021,280,I-111,292
1082,4,2023-2024,19750512-0043,140,I-111,148
1082,4,2023-2024,19900616-0124,120,I-111,101
1265,1,2013-2014,19561222-0030,260,I-112,263
1265,1,2013-2014,19750417-0051,140,I-112,157
1265,1,2013-2014,19910404-0102,140,I-112,136
1213,3,2013-2014,19690917-0022,260,I-113,248
1213,3,2013-2014,19760524-0046,100,I-113,88
1085,3,2013-2014,19620522-0023,260,I-114,240
1085,3,2013-2014,19760524-0046,140,I-114,123
1075,1,2013-2014,19640414-0013,260,I-115,261
1075,1,2013-2014,19770224-0058,120,I-115,126
1075,1,2013-2014,19900511-0134,120,I-115,120
1272,2,2013-2014,19560812-0016,260,I-116,278
1272,2,2013-2014,19781217-0053,120,I-116,101
1139,3,2013-2014,19601021-0018,280,I-117,290
1139,3,2013-2014,19781217-0053,100,I-117,93
1139,3,2013-2014,19921127-0120,100,I-117,82
1101,1,2013-2014,19611219-0014,280,I-118,262
1101,1,2013-2014,19790426-0049,100,I-118,113
1101,1,2013-2014,19921123-0108,120,I-118,139
1098,4,2013-2014,19610623-0005,260,I-119,262
1098,4,2013-2014,19780317-0052,100,I-119,119
1098,4,2013-2014,19930919-0137,140,I-119,159
1083,1,2013-2014,19690513-0015,240,I-120,248
1083,1,2013-2014,19781217-0053,100,I-120,100
1185,3,2014-2015,19640220-0029,280,I-121,282
1185,3,2014-2015,19780317-0052,120,I-121,122
1185,3,2014-2015,19920826-0088,120,I-121,122
1271,2,2014-2015,19690917-0022,260,I-122,254
1271,2,2014-2015,19790702-0038,140,I-122,121
1271,2,2014-2015,19920316-0107,120,I-122,123
1258,3,2014-2015,19660630-0020,260,I-123,247
1258,3,2014-2015,19790702-0038,140,I-123,121
1073,2,2014-2015,19580218-0007,280,I-124,297
1073,2,2014-2015,19760524-0046,140,I-124,123
1073,2,2014-2015,19930228-0086,100,I-124,94
1065,3,2014-2015,19561222-0030,240,I-125,226
1065,3,2014-2015,19750906-0032,100,I-125,104
1065,3,2014-2015,19921208-0097,140,I-125,151
1218,4,2014-2015,19570828-0008,260,I-126,260
1218,4,2014-2015,19781130-0054,140,I-126,151
1218,4,2014-2015,19900128-0095,120,I-126,134
1208,4,2014-2015,19590129-0004,240,I-127,246
1208,4,2014-2015,19761020-0044,100,I-127,86
1100,3,2014-2015,19570826-0012,280,I-128,275
1100,3,2014-2015,19780424-0057,140,I-128,123
1100,3,2014-2015,19901219-0125,120,I-128,104
1090,1,2014-2015,19560812-0016,280,I-129,282
1090,1,2014-2015,19770713-0042,100,I-129,89
1090,1,2014-2015,19931118-0062,120,I-129,129
1221,2,2015-2016,19610623-0005,260,I-130,277
1221,2,2015-2016,19790618-0048,120,I-130,128
1073,4,2015-2016,19640414-0013,280,I-131,270
1073,4,2015-2016,19790708-0041,100,I-131,84
1073,4,2015-2016,19921208-0097,140,I-131,147
1230,4,2015-2016,19560812-0016,260,I-132,252
1230,4,2015-2016,19770713-0042,120,I-132,101
1230,4,2015-2016,19910514-0068,100,I-132,98
1208,4,2015-2016,19570826-0012,240,I-133,243
1208,4,2015-2016,19760108-0050,140,I-133,156
1208,4,2015-2016,19930228-0086,140,I-133,135
1201,3,2015-2016,19650303-0019,260,I-134,279
1201,3,2015-2016,19771013-0040,100,I-134,109
1201,3,2015-2016,19910822-0122,120,I-134,134
1199,4,2015-2016,19690513-0015,240,I-135,222
1199,4,2015-2016,19780317-0052,120,I-135,124
1199,4,2015-2016,19900723-0126,100,I-135,113
1144,3,2015-2016,19650303-0019,260,I-136,249
1144,3,2015-2016,19750417-0051,100,I-136,106
1086,4,2015-2016,19690917-0022,260,I-137,261
1086,4,2015-2016,19781130-0054,140,I-137,125
1040,2,2015-2016,19610623-0005,280,I-138,298
1040,2,2015-2016,19760108-0050,100,I-138,85
1011,1,2015-2016,19560812-0016,280,I-139,274
1011,1,2015-2016,19780602-0035,100,I-139,102
1258,3,2016-2017,19560812-0016,240,I-140,224
1258,3,2016-2017,19780317-0052,100,I-140,88
1284,2,2016-2017,19640414-0013,240,I-141,243
1284,2,2016-2017,19750331-0036,100,I-141,86
1284,2,2016-2017,19931226-0118,100,I-141,90
1094,1,2016-2017,19590129-0004,240,I-142,220
1094,1,2016-2017,19760108-0050,100,I-142,83
1008,3,2016-2017,19650303-0019,240,I-143,220
1008,3,2016-2017,19750906-0032,100,I-143,91
1250,1,2016-2017,19660630-0020,280,I-144,273
1250,1,2016-2017,19750705-0033,100,I-144,103
1197,1,2016-2017,19600529-0021,240,I-145,222
1197,1,2016-2017,19750906-0032,100,I-145,95
1176,4,2016-2017,19580218-0007,260,I-146,244
1176,4,2016-2017,19780424-0057,100,I-146,102
1011,2,2016-2017,19560812-0016,240,I-147,255
1011,2,2016-2017,19750331-0036,100,I-147,106
1011,2,2016-2017,19920226-0075,140,I-147,126
1240,3,2017-2018,19640414-0013,280,I-148,284
1240,3,2017-2018,19790426-0049,140,I-148,144
1240,3,2017-2018,19910514-0068,140,I-148,120
1194,2,2017-2018,19610623-0005,280,I-149,263
1194,2,2017-2018,19750512-0043,140,I-149,154
1208,4,2017-2018,19561222-0030,260,I-150,275
1208,4,2017-2018,19750122-0056,100,I-150,89
1158,1,2017-2018,19680712-0028,260,I-151,248
1158,1,2017-2018,19751018-0039,100,I-151,94
1133,2,2017-2018,19611219-0014,280,I-152,292
1133,2,2017-2018,19780317-0052,120,I-152,131
1133,2,2017-2018,19920504-0093,120,I-152,111
1060,2,2017-2018,19580515-0017,260,I-153,252
1060,2,2017-2018,19750705-0033,140,I-153,135
1257,2,2017-2018,19610620-0006,260,I-154,250
1257,2,2017-2018,19761009-0055,100,I-154,112
1257,2,2017-2018,19910101-0133,140,I-154,150
1201,2,2017-2018,19570826-0012,280,I-155,285
1201,2,2017-2018,19790702-0038,140,I-155,159
1201,2,2017-2018,19910927-0128,140,I-155,126
1169,4,2017-2018,19600814-0002,260,I-156,255
1169,4,2017-2018,19761024-0034,100,I-156,85
1169,4,2017-2018,19910421-0067,140,I-156,134
1081,1,2017-2018,19560612-0010,280,I-157,293
1081,1,2017-2018,19750417-0051,120,I-157,103
1066,3,2017-2018,19570615-0011,240,I-158,225
1066,3,2017-2018,19750906-0032,140,I-158,158
1021,4,2017-2018,19580218-0007,260,I-159,279
1021,4,2017-2018,19790618-0048,140,I-159,121
1021,4,2017-2018,19931203-0066,120,I-159,123
1276,2,2018-2019,19570615-0011,240,I-160,260
1276,2,2018-2019,19750122-0056,140,I-160,143
1129,3,2018-2019,19570826-0012,280,I-161,281
1129,3,2018-2019,19760524-0046,100,I-161,98
1129,3,2018-2019,19900701-0138,140,I-161,155
1117,1,2018-2019,19640414-0013,240,I-162,237
1117,1,2018-2019,19750906-0032,140,I-162,121
1116,1,2018-2019,19561222-0030,280,I-163,297
1116,1,2018-2019,19781217-0053,100,I-163,102
1048,1,2018-2019,19600814-0002,280,I-164,288
1048,1,2018-2019,19750102-0059,100,I-164,110
1248,3,2018-2019,19650303-0019,240,I-165,243
1248,3,2018-2019,19750705-0033,120,I-165,134
1248,3,2018-2019,19900317-0083,120,I-165,122
1235,1,2018-2019,19610918-0027,240,I-166,235
1235,1,2018-2019,19751018-0039,120,I-166,107
1204,2,2018-2019,19580515-0017,260,I-167,246
1204,2,2018-2019,19770713-0042,140,I-167,136
1204,2,2018-2019,19920602-0073,100,I-167,115
1153,2,2018-2019,19570828-0008,280,I-168,267
1153,2,2018-2019,19750722-0060,120,I-168,131
1076,2,2018-2019,19640414-0013,260,I-169,265
1076,2,2018-2019,19771013-0040,100,I-169,120
1108,1,2019-2020,19610918-0027,280,I-170,276
1108,1,2019-2020,19780317-0052,120,I-170,128
1108,1,2019-2020,19910206-0081,120,I-170,121
1077,1,2019-2020,19690917-0022,280,I-171,280
1077,1,2019-2020,19771013-0040,120,I-171,122
1077,1,2019-2020,19900616-0124,140,I-171,159
1024,4,2019-2020,19580218-0007,280,I-172,298
1024,4,2019-2020,19780602-0035,120,I-172,116
1024,4,2019-2020,19900430-0112,100,I-172,120
1014,4,2019-2020,19680712-0028,280,I-173,276
1014,4,2019-2020,19781125-0031,140,I-173,131
1234,2,2019-2020,19620831-0024,260,I-174,261
1234,2,2019-2020,19790426-0049,120,I-174,114
1234,2,2019-2020,19921002-0129,120,I-174,106
1224,1,2019-2020,19611219-0014,280,I-175,270
1224,1,2019-2020,19750512-0043,100,I-175,86
1224,1,2019-2020,19900723-0126,120,I-175,130
1202,4,2019-2020,19580515-0017,260,I-176,267
1202,4,2019-2020,19781217-0053,140,I-176,146
1200,4,2019-2020,19660630-0020,260,I-177,271
1200,4,2019-2020,19760108-0050,140,I-177,153
1025,4,2019-2020,19570826-0012,280,I-178,264
1025,4,2019-2020,19750705-0033,120,I-178,111
1048,2,2020-2021,19630126-0001,260,I-179,276
1048,2,2020-2021,19790618-0048,100,I-179,110
1048,2,2020-2021,19921208-0097,140,I-179,145
1196,1,2020-2021,19690513-0015,240,I-180,255
1196,1,2020-2021,19750512-0043,120,I-180,128
1196,1,2020-2021,19920226-0075,100,I-180,118
1194,2,2020-2021,19580515-0017,280,I-181,261
1194,2,2020-2021,19750122-0056,100,I-181,86
1194,2,2020-2021,19920505-0115,120,I-181,122
1107,1,2020-2021,19640220-0029,240,I-182,244
1107,1,2020-2021,19761009-0055,100,I-182,91
1107,1,2020-2021,19921002-0129,100,I-182,84
1096,2,2020-2021,19570615-0011,240,I-183,227
1096,2,2020-2021,19780424-0057,100,I-183,107
1258,1,2020-2021,19660630-0020,280,I-184,280
1258,1,2020-2021,19790708-0041,120,I-184,124
1258,1,2020-2021,19910101-0133,100,I-184,101
1182,2,2020-2021,19690513-0015,240,I-185,240
1182,2,2020-2021,19750417-0051,140,I-185,155
1158,4,2020-2021,19610918-0027,280,I-186,268
1158,4,2020-2021,19781125-0031,100,I-186,106
1130,4,2020-2021,19560705-0025,280,I-187,273
1130,4,2020-2021,19750220-0037,100,I-187,89
1130,4,2020-2021,19931118-0062,120,I-187,115
1064,2,2020-2021,19690917-0022,240,I-188,257
1064,2,2020-2021,19780602-0035,120,I-188,106
1064,2,2020-2021,19900619-0076,100,I-188,104
1142,4,2021-2022,19600905-0003,240,I-189,237
1142,4,2021-2022,19750122-0056,140,I-189,150
1142,4,2021-2022,19910327-0096,140,I-189,135
1287,2,2021-2022,19610623-0005,280,I-190,278
1287,2,2021-2022,19760524-0046,140,I-190,159
1287,2,2021-2022,19900902-0114,140,I-190,155
1206,2,2021-2022,19690917-0022,240,I-191,250
1206,2,2021-2022,19780317-0052,120,I-191,132
1236,1,2021-2022,19560705-0025,260,I-192,254
1236,1,2021-2022,19750122-0056,120,I-192,124
1236,1,2021-2022,19920206-0072,120,I-192,106
1178,3,2021-2022,19600905-0003,280,I-193,290
1178,3,2021-2022,19761020-0044,100,I-193,84
1029,3,2021-2022,19601021-0018,280,I-194,272
1029,3,2021-2022,19790426-0049,100,I-194,97
1029,3,2021-2022,19900128-0095,100,I-194,107
1024,2,2021-2022,19620424-0026,280,I-195,273
1024,2,2021-2022,19790717-0045,120,I-195,123
1007,2,2021-2022,19580218-0007,280,I-196,289
1007,2,2021-2022,19780815-0047,120,I-196,118
1007,2,2021-2022,19930829-0082,120,I-196,100
1286,4,2022-2023,19590129-0004,280,I-197,265
1286,4,2022-2023,19750331-0036,100,I-197,86
1187,4,2022-2023,19610623-0005,260,I-198,275
1187,4,2022-2023,19750220-0037,100,I-198,98
1187,4,2022-2023,19930829-0082,140,I-198,126
1222,4,2022-2023,19560612-0010,280,I-199,300
1222,4,2022-2023,19790702-0038,120,I-199,123
1040,4,2022-2023,19630126-0001,240,I-200,259
1040,4,2022-2023,19781125-0031,120,I-200,107
1040,4,2022-2023,19901029-0071,140,I-200,157
1275,4,2022-2023,19690513-0015,260,I-201,273
1275,4,2022-2023,19790717-0045,120,I-201,139
1275,4,2022-2023,19930221-0139,120,I-201,109
1210,1,2022-2023,19690513-0015,280,I-202,274
1210,1,2022-2023,19790717-0045,120,I-202,129
1194,2,2022-2023,19611219-0014,240,I-203,243
1194,2,2022-2023,19780815-0047,120,I-203,104
1191,4,2022-2023,19610620-0006,240,I-204,248
1191,4,2022-2023,19790426-0049,140,I-204,127
1037,4,2022-2023,19600814-0002,280,I-205,281
1037,4,2022-2023,19750220-0037,120,I-205,128
1017,2,2022-2023,19580515-0017,280,I-206,282
1017,2,2022-2023,19780602-0035,140,I-206,133
1017,2,2022-2023,19900321-0080,120,I-206,119
1163,3,2023-2024,19590129-0004,240,I-207,230
1163,3,2023-2024,19771013-0040,140,I-207,156
1146,2,2023-2024,19680712-0028,240,I-208,239
1146,2,2023-2024,19750722-0060,100,I-208,81
1035,2,2023-2024,19590129-0004,280,I-209,261
1035,2,2023-2024,19750512-0043,140,I-209,130
1010,2,2023-2024,19570615-0011,280,I-210,265
1010,2,2023-2024,19770224-0058,120,I-210,119
1010,2,2023-2024,19930906-0110,120,I-210,107
1011,3,2023-2024,19690513-0015,260,I-211,240
1011,3,2023-2024,19780317-0052,100,I-211,105
1011,3,2023-2024,19900616-0124,120,I-211,105
1294,4,2023-2024,19630126-0001,240,I-212,246
1294,4,2023-2024,19761020-0044,100,I-212,105
1283,3,2023-2024,19570828-0008,240,I-213,220
1283,3,2023-2024,19780317-0052,100,I-213,101
1184,3,2023-2024,19580515-0017,280,I-214,290
1184,3,2023-2024,19790708-0041,140,I-214,129
1184,3,2023-2024,19930326-0132,100,I-214,115
